row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank,Stock_Volatile,Stock_Volatile_Percentage,D01_01_Diff,D02_01_Diff,D03_01_Diff,D06_01_Diff,D07_01_Diff,D08_01_Diff,D09_01_Diff,D10_01_Diff,D13_01_Diff,D14_01_Diff,D15_01_Diff,D16_01_Diff,D17_01_Diff,D20_01_Diff,D21_01_Diff,D22_01_Diff,D23_01_Diff,D24_01_Diff,D27_01_Diff,D28_01_Diff,D29_01_Diff,D30_01_Diff,D31_01_Diff,D03_02_Diff,D04_02_Diff,D05_02_Diff,D06_02_Diff,D07_02_Diff,D10_02_Diff,D11_02_Diff,D12_02_Diff,D13_02_Diff,D14_02_Diff,D17_02_Diff,D18_02_Diff,D19_02_Diff,D20_02_Diff,D21_02_Diff,D24_02_Diff,D25_02_Diff,D26_02_Diff,D27_02_Diff,D28_02_Diff,D03_03_Diff,D04_03_Diff,D05_03_Diff,D06_03_Diff,D07_03_Diff,D10_03_Diff,D11_03_Diff,D12_03_Diff,D13_03_Diff,D14_03_Diff,D17_03_Diff,D18_03_Diff,D19_03_Diff,D20_03_Diff,D21_03_Diff,D24_03_Diff,D25_03_Diff,D26_03_Diff,D27_03_Diff,D28_03_Diff,D31_03_Diff,D01_04_Diff,D02_04_Diff,D03_04_Diff,D04_04_Diff,D07_04_Diff,D08_04_Diff,D09_04_Diff,D10_04_Diff,D11_04_Diff,D14_04_Diff,D15_04_Diff,D16_04_Diff,D17_04_Diff,D18_04_Diff,D21_04_Diff,D22_04_Diff,D23_04_Diff,D24_04_Diff,D25_04_Diff,D28_04_Diff,D29_04_Diff,D30_04_Diff,D01_05_Diff,D02_05_Diff,D05_05_Diff,D06_05_Diff,D07_05_Diff,D08_05_Diff,D09_05_Diff,D12_05_Diff,D13_05_Diff,D14_05_Diff,D15_05_Diff,D16_05_Diff,D19_05_Diff,D20_05_Diff,D21_05_Diff,D22_05_Diff,D23_05_Diff,D26_05_Diff,D27_05_Diff,D28_05_Diff,D29_05_Diff,D30_05_Diff,D02_06_Diff,D03_06_Diff,D04_06_Diff,D05_06_Diff,D06_06_Diff,D09_06_Diff,D10_06_Diff,D11_06_Diff,D12_06_Diff,D13_06_Diff,D16_06_Diff,D17_06_Diff,D18_06_Diff,D19_06_Diff,D20_06_Diff,D23_06_Diff,D24_06_Diff,D25_06_Diff,D26_06_Diff,D27_06_Diff,D30_06_Diff,D01_07_Diff,D02_07_Diff,D03_07_Diff,D04_07_Diff,D07_07_Diff,D08_07_Diff,D09_07_Diff,D10_07_Diff,D11_07_Diff,D14_07_Diff,D15_07_Diff,D16_07_Diff,D17_07_Diff,D18_07_Diff,D21_07_Diff,D22_07_Diff,D23_07_Diff,D24_07_Diff,D25_07_Diff,D28_07_Diff,D29_07_Diff,D30_07_Diff,D31_07_Diff,D01_08_Diff,D04_08_Diff,D05_08_Diff,D06_08_Diff,D07_08_Diff,D08_08_Diff,D11_08_Diff,D12_08_Diff,D13_08_Diff,D14_08_Diff,D15_08_Diff,D18_08_Diff,D19_08_Diff,D20_08_Diff,D21_08_Diff,D22_08_Diff,D25_08_Diff,D26_08_Diff,D27_08_Diff,D28_08_Diff,D29_08_Diff,D01_09_Diff,D02_09_Diff,D03_09_Diff,D04_09_Diff,D05_09_Diff,D08_09_Diff,D09_09_Diff,D10_09_Diff,D11_09_Diff,D12_09_Diff,D15_09_Diff,D16_09_Diff,D17_09_Diff,D18_09_Diff,D19_09_Diff,D22_09_Diff,D23_09_Diff,D24_09_Diff,D25_09_Diff,D26_09_Diff,D29_09_Diff,D30_09_Diff,D01_10_Diff,D02_10_Diff,D03_10_Diff,D06_10_Diff,D07_10_Diff,D08_10_Diff,D09_10_Diff,D10_10_Diff,D13_10_Diff,D14_10_Diff,D15_10_Diff,D16_10_Diff,D17_10_Diff,D20_10_Diff,D21_10_Diff,D22_10_Diff,D23_10_Diff,D24_10_Diff,D27_10_Diff,D28_10_Diff,D29_10_Diff,D30_10_Diff,D31_10_Diff,D03_11_Diff,D04_11_Diff,D05_11_Diff,D06_11_Diff,D07_11_Diff,D10_11_Diff,D11_11_Diff,D12_11_Diff,D13_11_Diff,D14_11_Diff,D17_11_Diff,D18_11_Diff,D19_11_Diff,D20_11_Diff,D21_11_Diff,D24_11_Diff,D25_11_Diff,D26_11_Diff,D27_11_Diff,D28_11_Diff,D01_12_Diff,D02_12_Diff,D03_12_Diff,D04_12_Diff,D05_12_Diff,D08_12_Diff,D09_12_Diff,D10_12_Diff,D11_12_Diff,D12_12_Diff,D15_12_Diff,D16_12_Diff,D17_12_Diff,D18_12_Diff,D19_12_Diff,D22_12_Diff,D23_12_Diff,D24_12_Diff,D25_12_Diff,D26_12_Diff,D29_12_Diff,D30_12_Diff,D31_12_Diff,W01_01,W02_01,W03_01,W04_01,W05_01,W06_02,W07_02,W08_02,W09_02,W10_03,W11_03,W12_03,W13_03,W14_04,W15_04,W16_04,W17_04,W18_04,W19_05,W20_05,W21_05,W22_05,W23_06,W24_06,W25_06,W26_06,W27_07,W28_07,W29_07,W30_07,W31_07,W32_08,W33_08,W34_08,W35_08,W36_09,W37_09,W38_09,W39_09,W40_10,W41_10,W42_10,W43_10,W44_10,W45_11,W46_11,W47_11,W48_11,W49_12,W50_12,W51_12,W52_12,W53_12,M01_2025,M02_2025,M03_2025,M04_2025,M05_2025,M06_2025,M07_2025,M08_2025,M09_2025,M10_2025,M11_2025,M12_2025,2025,Expert_Comments,Expert_Review
1318,1/1/2025 11:56,NOVAAGRI.NS,112,,,,,,86400,2,63.76,62.66,64.79,,,,,,,136999,136999,233541,,,,,63.7079,,,5114308096,34503953,90019800,0.65907997,0.01833,93204600,20.872,3.0207934,0.242,3.24,,0.05922079,,,NSI,EQUITY,854587008,9.39,431500256,612009024,178942,178942,5675748352,45,94,2.1874948,63.3986,,,2594633984,31.693,34.83,-0.145,0.2,0.37146,0.1663,0.13203,0.11231,63.32,63.76,62.66,64.79,63.32,19.459877,,NOVAAGRI.NS,NOVA AGRITECH LIMITED,Nova Agritech Limited,Agricultural Inputs,Basic Materials,63.05,,,,,,none,,-0.43,2.5,Buy,Hold,High Beta (more volatile),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,12,6,2.13,3.29,-0.43,-0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.43,0,0,0,0,0,0,0,0,0,0,0,-0.43,,
1319,1/1/2025 11:56,NOVARTIND.NS,62,,,,,,86400,2,691.05,672,698.2,,,,,,0.307,11669,11669,5696,0.05466,0.12211,591825024,1240300032,696.6398,,,10678736896,6705931,24690800,0.72194,0.00161,25930400,295.483,2.281011,-0.138,30.99,,0.020958304,37.5,1689811200,NSI,EQUITY,5972400128,241.998,761299968,60300000,,,17477089280,537,909,5.064355,687.779,4.531,4.959,3451000064,0.827,139.749,-0.138,0.106,0.40432,0.2206,0.26154,0.25326002,672.25,691.05,672,698.2,672.25,21.748951,,NOVARTIND.NS,NOVARTIS INDIA,Novartis India Limited,Unknown,Unknown,674,,,,,,none,,0.26,1.8,Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,5,5,26.2,3.75,0.26,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0.26,,
1320,1/1/2025 11:56,NRAIL.NS,1365,,,,,,86400,2,364.45,361.65,369.85,2,0.0055,1723766400,0.0579,,0.007,940,940,15009,0.038829997,0.079390004,-2504904960,1023046976,420.64725,2,0.005473454,13053966336,3804733,17019100,0.7617,,17625800,451.198,0.80773854,-0.779,34.57,,-0.19511074,2,1723766400,NSI,EQUITY,98578000,5.791,1451949056,6932467200,7929,7929,6202611200,318,548,0.45668274,354.56,0.468,1.019,13581882368,90.26,797.983,-0.779,0.254,0.26555002,0.1069,0.02485,0.043319996,365.4,364.45,361.65,369.85,365.4,10.542378,,NRAIL.NS,N R AGARWAL INDS LTD,N R Agarwal Industries Limited,Paper & Paper Products,Basic Materials,364.45,,,,,,none,,-0.26,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),15,7,8.2,2.22,-0.26,-1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26,0,0,0,0,0,0,0,0,0,0,0,-0.26,,
1321,1/1/2025 11:56,NRBBEARING.NS,1290,,,,,,86400,2,289.3,285.5,290.4,3.5,0.012200001,1729036800,,1.7,0.72,51994,51994,244510,0.06716,0.31759,-273550016,1652999936,307.47025,2.5,0.008727526,28141776896,37997493,96922600,0.51131,0.27699,97251800,96.196,2.978814,0.465,26.53,11.21,-0.27416635,2.5,1729036800,NSI,EQUITY,1269100032,13.101,1788400000,1495100032,115848,115848,27773169664,242.6,389.8,2.449522,281.356,0.98,2.578,11338200064,15.761,116.932,0.468,0.081,0.60611,0.15773,0.13352999,0.22668,286.45,289.3,285.5,290.4,286.45,10.80098,20.467855,NRBBEARING.NS,NRB BEARING LIMITED,NRB Bearings Limited,Auto Parts,Consumer Cyclical,286.55,400,391,395.5,395.5,,none,2,0.03,2.8,Hold,Hold,Low Beta (less volatile than the market),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,7,7,4.9,1.69,0.03,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0.03,,
1322,1/1/2025 11:56,NRL.NS,18,,,,,,86400,2,103.4,100.3,103.4,,,,,,0.14,17691,17691,437163,,,,,96.45053,,,7272026624,18933169,68640000,,,68640000,12.467,8.241758,1.009,-47.3,,0.5758436,,,NSI,EQUITY,74660000,1.083,95903504,134740992,50066,50066,7052760064,59.666664,143.4,3.0789273,109.8972,,,2290654976,14.673,33.287,0.99,-0.236,0.06371,0.041869998,0.12666,0.04129,101.97,103.4,100.3,103.4,101.97,,,NRL.NS,NUPUR RECYCLERS LIMITED,Nupur Recyclers Limited,Waste Management,Industrials,102.75,,,,,,none,,0.76,2.9,Hold,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,6,1,3.1,3,0.76,-1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0.76,,
1323,1/1/2025 11:56,NSIL.NS,4,,,,,,86400,2,7925,7910.6,8144.45,,,,,,0.334,11202,11202,44366,,,,,5036.0493,,,-99130163200,1396656,5136160,0.77935,0.031519998,5136780,24541.736,0.3273383,0.676,161.8,,1.4290705,,,NSI,EQUITY,1.41858E+11,27657.443,894027520,,20675,20675,41266065408,3030.3,9974,40.113407,7742.282,,,1028734976,,202.877,0.76,0.575,0.89404,0.86906,0.97720003,0.66141,7892.85,7925,7910.6,8144.45,7892.85,49.650494,,NSIL.NS,NALWA SONS INVESTMENT LTD,Nalwa Sons Investments Limited,Asset Management,Financial Services,8033.45,,,,,,none,,1.78,1.7,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,16,10,233.85,2.87,1.78,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78,0,0,0,0,0,0,0,0,0,0,0,1.78,,
1324,1/1/2025 11:56,NSLNISP.NS,1026,,,,,,86400,2,43.75,43.59,44.06,,,,,,,753832,753832,3766083,,,,,54.7257,,,1.94463E+11,1124554853,2930609920,0.60793996,0.16851999,2935310080,52.85,0.8289499,,-8.77,,-0.15475023,,,NSI,EQUITY,7213199872,2.465,-19023599616,66619101184,3116534,3116534,1.28596E+11,42.5,73.7,2.6067474,45.796,,,49331949568,43.013,16.801,,13.584,-0.04513,-0.38562,-0.31625998,-0.41393003,43.59,43.75,43.59,44.06,43.59,,,NSLNISP.NS,NMDC STEEL LIMITED,NMDC Steel Limited,Steel,Basic Materials,43.81,,,,,,none,,0.5,2.6,Hold,Hold,High Beta (more volatile)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),11,6,0.47,1.07,0.5,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,,
1325,1/1/2025 11:56,NTL.NS,,,,,,,86400,2,5.22,5.22,5.22,,,,,,-0.212,182268,182268,16474,,,,,3.49265,,,24967665664,,56544600,0.39054,,58036900,-256.054,,,-16.74,,0.63125,,,NSI,EQUITY,21078000,0.373,,24766732288,,,295162816,2.13,5.22,26.733341,4.3706,,,11041000,,0.195,,-0.905,1,,-674.0426,,5.22,5.22,5.22,5.22,5.22,,,NTL.NS,NEUEON TOWERS LIMITED,Neueon Towers Limited,Steel,Basic Materials,5.22,,,,,,none,,0,2.6,Hold,Hold,Low Beta (less volatile than the market),,,Buy,Trading near its 52-week high (bullish momentum),11,6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
1326,1/1/2025 11:56,NTPC.NS,20074,5,10,3,4,9,86400,2,333.65,330,334.8,11.25,0.0337,1730332800,0.44419998,3.75,0.463,5028670,5028670,13779934,0.04476,0.13656001,-1.49666E+11,4.70758E+11,381.41626,10.25,0.030720815,5.6231E+12,4494113853,9696669696,0.52654,0.36269,9698119680,173.535,1.9189212,0.143,19.69,24.09,0.05124569,2.5,1730332800,NSI,EQUITY,78724300800,8.119,5.02552E+11,2.42009E+12,14395591,14395591,3.22899E+12,296.55,448.45,1.7581418,370.616,0.463,0.926,1.83659E+12,139.959,189.407,0.143,-0.006,0.42235002,0.27363002,0.16645001,0.120179996,333.65,333.65,330,334.8,333.65,16.912138,13.026818,NTPC.NS,NTPC LTD,NTPC Limited,Utilities - Regulated Electric,Utilities,333,500,280,444.36,460,1.76923,buy,25,-0.19,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Buy,Low Forward P/E (<20) indicates growth potential,Hold,Trading near its 52-week low (bearish momentum),3,2,4.8,1.43,-0.19,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19,0,0,0,0,0,0,0,0,0,0,0,-0.19,,
1327,1/1/2025 11:56,NTPCGREEN.NS,,,,,,,86400,2,128,126.9,128.8,,,,,,,4164700,4164700,47497883,,,,,136.0468,,,,,,,,,,,,,,,,,NSI,EQUITY,,,,,16475445,16475445,1.07427E+12,111.5,155.35,,136.0468,,,,,,,,,,,,127.62,128,126.9,128.8,127.62,344.56757,,NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,,Unknown,Unknown,127.49,,,,,,none,,-0.1,1,Strong Buy,Hold,High Beta (more volatile),,,Hold,No strong momentum,9,9,1.9,1.48,-0.1,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,0,0,0,0,0,0,0,0,0,0,0,-0.1,,
1328,1/1/2025 11:56,NUCLEUS.NS,1890,,,,,,86400,2,1044,1035,1096,12.5,0.0104,1720396800,0.1989,1.41,0.331,23463,23463,24202,,,,,1276.7498,,,27469121536,6726262,26325300,0.76914,0.03362,27250800,290.379,3.6543622,-0.436,58.53,28.15,-0.28377855,12.5,1720137600,NSI,EQUITY,4009999872,149.776,1815100032,45900000,22218,22218,27937744896,999,1787.5,3.4278178,1121.499,,,8150300160,0.59,304.438,-0.436,-0.055,0.3725,0.2227,0.12826,0.20642,1037.8,1044,1035,1096,1037.8,18.13002,12.738895,NUCLEUS.NS,NUCLEUS SOFTWARE EXPORTS,Nucleus Software Exports Limited,Software - Application,Technology,1061.15,1420,1420,1420,1420,,none,1,2.25,2.5,Buy,Hold,Low Beta (less volatile than the market),Buy,Low Forward P/E (<20) indicates growth potential- Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),6,2,61,5.57,2.25,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,2.25,,
1329,1/1/2025 11:56,NURECA.NS,138,,,,,,86400,2,284.9,280,285.2,,,1645660800,,,0.416,3423,3423,17521,-0.04682,-0.01431,-962520000,63820000,288.86874,,,2625035520,3637794,10000200,0.63874,,10057800,193.502,1.4578661,,-2.79,,-0.32040352,3,1645660800,NSI,EQUITY,282860000,28.169,-149420000,53050000,9807,9807,2821056512,240,427.9,3.106822,284.327,2.322,11.75,908019968,2.73,90.738,,-0.005,0.34207,-0.16455999,-0.09545,-0.03085,284.3,284.9,280,285.2,284.3,,,NURECA.NS,NURECA LIMITED,Nureca Limited,Medical Devices,Healthcare,282.1,,,,,,none,,-0.77,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),4,1,5.2,1.82,-0.77,-0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.77,0,0,0,0,0,0,0,0,0,0,0,-0.77,,
