row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank,Stock_Volatile,Stock_Volatile_Percentage,D01_01_Diff,D02_01_Diff,D03_01_Diff,D06_01_Diff,D07_01_Diff,D08_01_Diff,D09_01_Diff,D10_01_Diff,D13_01_Diff,D14_01_Diff,D15_01_Diff,D16_01_Diff,D17_01_Diff,D20_01_Diff,D21_01_Diff,D22_01_Diff,D23_01_Diff,D24_01_Diff,D27_01_Diff,D28_01_Diff,D29_01_Diff,D30_01_Diff,D31_01_Diff,D03_02_Diff,D04_02_Diff,D05_02_Diff,D06_02_Diff,D07_02_Diff,D10_02_Diff,D11_02_Diff,D12_02_Diff,D13_02_Diff,D14_02_Diff,D17_02_Diff,D18_02_Diff,D19_02_Diff,D20_02_Diff,D21_02_Diff,D24_02_Diff,D25_02_Diff,D26_02_Diff,D27_02_Diff,D28_02_Diff,D03_03_Diff,D04_03_Diff,D05_03_Diff,D06_03_Diff,D07_03_Diff,D10_03_Diff,D11_03_Diff,D12_03_Diff,D13_03_Diff,D14_03_Diff,D17_03_Diff,D18_03_Diff,D19_03_Diff,D20_03_Diff,D21_03_Diff,D24_03_Diff,D25_03_Diff,D26_03_Diff,D27_03_Diff,D28_03_Diff,D31_03_Diff,D01_04_Diff,D02_04_Diff,D03_04_Diff,D04_04_Diff,D07_04_Diff,D08_04_Diff,D09_04_Diff,D10_04_Diff,D11_04_Diff,D14_04_Diff,D15_04_Diff,D16_04_Diff,D17_04_Diff,D18_04_Diff,D21_04_Diff,D22_04_Diff,D23_04_Diff,D24_04_Diff,D25_04_Diff,D28_04_Diff,D29_04_Diff,D30_04_Diff,D01_05_Diff,D02_05_Diff,D05_05_Diff,D06_05_Diff,D07_05_Diff,D08_05_Diff,D09_05_Diff,D12_05_Diff,D13_05_Diff,D14_05_Diff,D15_05_Diff,D16_05_Diff,D19_05_Diff,D20_05_Diff,D21_05_Diff,D22_05_Diff,D23_05_Diff,D26_05_Diff,D27_05_Diff,D28_05_Diff,D29_05_Diff,D30_05_Diff,D02_06_Diff,D03_06_Diff,D04_06_Diff,D05_06_Diff,D06_06_Diff,D09_06_Diff,D10_06_Diff,D11_06_Diff,D12_06_Diff,D13_06_Diff,D16_06_Diff,D17_06_Diff,D18_06_Diff,D19_06_Diff,D20_06_Diff,D23_06_Diff,D24_06_Diff,D25_06_Diff,D26_06_Diff,D27_06_Diff,D30_06_Diff,D01_07_Diff,D02_07_Diff,D03_07_Diff,D04_07_Diff,D07_07_Diff,D08_07_Diff,D09_07_Diff,D10_07_Diff,D11_07_Diff,D14_07_Diff,D15_07_Diff,D16_07_Diff,D17_07_Diff,D18_07_Diff,D21_07_Diff,D22_07_Diff,D23_07_Diff,D24_07_Diff,D25_07_Diff,D28_07_Diff,D29_07_Diff,D30_07_Diff,D31_07_Diff,D01_08_Diff,D04_08_Diff,D05_08_Diff,D06_08_Diff,D07_08_Diff,D08_08_Diff,D11_08_Diff,D12_08_Diff,D13_08_Diff,D14_08_Diff,D15_08_Diff,D18_08_Diff,D19_08_Diff,D20_08_Diff,D21_08_Diff,D22_08_Diff,D25_08_Diff,D26_08_Diff,D27_08_Diff,D28_08_Diff,D29_08_Diff,D01_09_Diff,D02_09_Diff,D03_09_Diff,D04_09_Diff,D05_09_Diff,D08_09_Diff,D09_09_Diff,D10_09_Diff,D11_09_Diff,D12_09_Diff,D15_09_Diff,D16_09_Diff,D17_09_Diff,D18_09_Diff,D19_09_Diff,D22_09_Diff,D23_09_Diff,D24_09_Diff,D25_09_Diff,D26_09_Diff,D29_09_Diff,D30_09_Diff,D01_10_Diff,D02_10_Diff,D03_10_Diff,D06_10_Diff,D07_10_Diff,D08_10_Diff,D09_10_Diff,D10_10_Diff,D13_10_Diff,D14_10_Diff,D15_10_Diff,D16_10_Diff,D17_10_Diff,D20_10_Diff,D21_10_Diff,D22_10_Diff,D23_10_Diff,D24_10_Diff,D27_10_Diff,D28_10_Diff,D29_10_Diff,D30_10_Diff,D31_10_Diff,D03_11_Diff,D04_11_Diff,D05_11_Diff,D06_11_Diff,D07_11_Diff,D10_11_Diff,D11_11_Diff,D12_11_Diff,D13_11_Diff,D14_11_Diff,D17_11_Diff,D18_11_Diff,D19_11_Diff,D20_11_Diff,D21_11_Diff,D24_11_Diff,D25_11_Diff,D26_11_Diff,D27_11_Diff,D28_11_Diff,D01_12_Diff,D02_12_Diff,D03_12_Diff,D04_12_Diff,D05_12_Diff,D08_12_Diff,D09_12_Diff,D10_12_Diff,D11_12_Diff,D12_12_Diff,D15_12_Diff,D16_12_Diff,D17_12_Diff,D18_12_Diff,D19_12_Diff,D22_12_Diff,D23_12_Diff,D24_12_Diff,D25_12_Diff,D26_12_Diff,D29_12_Diff,D30_12_Diff,D31_12_Diff,W01_01,W02_01,W03_01,W04_01,W05_01,W06_02,W07_02,W08_02,W09_02,W10_03,W11_03,W12_03,W13_03,W14_04,W15_04,W16_04,W17_04,W18_04,W19_05,W20_05,W21_05,W22_05,W23_06,W24_06,W25_06,W26_06,W27_07,W28_07,W29_07,W30_07,W31_07,W32_08,W33_08,W34_08,W35_08,W36_09,W37_09,W38_09,W39_09,W40_10,W41_10,W42_10,W43_10,W44_10,W45_11,W46_11,W47_11,W48_11,W49_12,W50_12,W51_12,W52_12,W53_12,M01_2025,M02_2025,M03_2025,M04_2025,M05_2025,M06_2025,M07_2025,M08_2025,M09_2025,M10_2025,M11_2025,M12_2025,2025,Expert_Comments,Expert_Review
5217,1/2/2025 22:56,ONELIFECAP.BO,17,,,,,,86400,2,18.55,16.54,18.55,,,,,,0.212,408,408,6352,,,,,18.1269,,,191443728,4867842,13360000,0.54580003,,13360000,37.949,0.44612506,,-3.65,,-0.004023016,,,BSE,EQUITY,250187008,20.828,105779000,261747008,1715,1715,226184800,14,32.82,0.49209225,16.997,,,459639008,51.365,38.264,,2.819,0.56622005,0.23013,0.21425,0.03097,17.33,18.55,16.54,18.55,17.33,,,ONELIFECAP.BO,ONELIFE CAPITAL ADVISORS LTD.,Onelife Capital Advisors Limited,Capital Markets,Financial Services,16.93,,,,,,none,,-2.31,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),9,6,2.01,10.84,4.08,-2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77,0,0,0,0,0,0,0,0,0,0,0,1.77,,
5218,1/2/2025 22:56,ONGC.BO,25847,10,9,1,8,9,86400,2,237.65,237,246.7,18.25,0.077,1731974400,0.375,5.14,0.653,663547,663547,524318,0.0482,0.12048,-91077468160,8.33539E+11,281.31824,12.5,0.052742615,4.73297E+12,3871613464,12580299776,0.69206,0.21563,12747599872,280.175,0.87802273,-0.252,32.66,,0.10438025,6,1731974400,BSE,EQUITY,4.33822E+11,34.503,8.33407E+11,1.91489E+12,357565,357565,3.09475E+12,209.4,344.6,0.51227134,255.873,0.394,0.892,6.04124E+12,50.462,480.218,-0.252,0.078,0.18372999,0.13795,0.07767,0.06802,237,237.65,237,246.7,237,7.5321493,5.6001186,ONGC.BO,OIL AND NATURAL GAS CORPORATIO,Oil and Natural Gas Corporation Limited,Oil & Gas Integrated,Energy,246,430,215,312.13333,305.5,1.96774,buy,30,3.8,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Buy,Low Forward P/E (<20) indicates growth potential,Hold,No strong momentum,1,1,9.7,3.93,-0.86,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94,0,0,0,0,0,0,0,0,0,0,0,2.94,,
5219,1/2/2025 22:56,ONMOBILE.BO,449,,,,,,86400,2,68.5,67.8,69.03,,,1663113600,,2.93,0.661,16158,16158,74647,,,,,77.34195,,,7859294720,52758048,106321000,0.50216997,0.00219,106321000,61.166,1.1130366,,-2.87,,-0.36889708,1.5,1663113600,BSE,EQUITY,636689984,5.987,59175000,167390000,45528,45528,7238333952,59.7,123.95,1.44862,77.1986,,,4996709888,2.577,47.154,,-0.099,0.49128,0.01184,-0.071440004,-0.01984,68.38,68.5,67.8,69.03,68.38,,,ONMOBILE.BO,ONMOBILE,OnMobile Global Limited,Telecom Services,Communication Services,68.08,,,,,,none,,-0.44,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),7,2,1.23,1.78,2.4,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0,0,0,0,0,0,0,0,0,1.96,,
5220,1/2/2025 22:56,ONTIC.BO,,,,,,,86400,4,0.67,0.64,0.69,,,,,,,51906,51906,4867,,,,,5.8993382,,,,,,,,,,,,,,,,,BSE,EQUITY,,,,,327,327,6210207,0.64,13.5,,4.5873528,,,,,,,,,,,,0.67,0.67,0.64,0.69,0.67,,,ONTIC.BO,Ontic Finserve Limited,Ontic Finserve Limited,Unknown,Unknown,0.69,,,,,,none,,2.99,2.6,Hold,Hold,High Beta (more volatile),,,Hold,Trading near its 52-week low (bearish momentum),2,2,0.05,7.25,1.52,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51,0,0,0,0,0,0,0,0,0,0,0,4.51,,
5221,1/2/2025 22:56,ONWARDTEC.BO,2529,,,,,,86400,2,328.8,321.65,328.8,5,0.0156,1720742400,0.47619998,1.32,1.039,3031,3031,4653,0.061,0.12086,-55198500,450151008,407.0055,,,7328756736,9025841,22671700,0.57166,0.084309995,22671700,92.399,3.5368347,-0.63,10.5,,-0.48841482,5,1720742400,BSE,EQUITY,233439008,10.347,312159008,339040992,5280,5280,7409111040,303.15,656.25,1.5658537,335.533,2.404,3.849,4731675136,16.263,210.1,-0.632,0.023,0.21954,0.06597,0.03759,0.05093,320.15,328.8,321.65,328.8,320.15,31.123808,,ONWARDTEC.BO,ONWARD TECHNOLOGIES LTD.,Onward Technologies Limited,Information Technology Services,Technology,326.8,,,,,,none,,2.08,1.7,Buy,Hold,High Beta (more volatile),,,Hold,Trading near its 52-week low (bearish momentum),12,12,7.15,2.17,1.78,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86,0,0,0,0,0,0,0,0,0,0,0,3.86,,
5222,1/2/2025 22:56,OONE.BO,,,,,,,86400,2,11,10,11,,,,,,,13362,13362,1544,,,,,2.705956,,,,,,,,,,,,,,,,,BSE,EQUITY,,,,,591,591,111215904,0.59,11,,2.9420588,,,,,,,,,,,,10.57,11,10,11,10.57,,,OONE.BO,OBJECTONE INFORMATION SYSTEMS,ObjectOne Information Systems Limited,Unknown,Unknown,10.58,,,,,,none,,0.09,2.6,Hold,Hold,High Beta (more volatile),,,Buy,Trading near its 52-week high (bullish momentum),2,2,1,9.09,0.67,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0.76,,
5223,1/2/2025 22:56,OPTIEMUS.BO,65,,,,,,86400,2,707.35,707.35,754,1.5,0.006,1686096000,,,0.379,47615,47615,15215,,,,,482.61026,,,53880217600,18521972,85857200,0.78423,0.00224,85857200,49.673,14.96789,0.292,7.93,,1.2978656,1.5,1686096000,BSE,EQUITY,300531008,3.5,797841728,1638578944,19606,19606,63834828800,218.4,873.65,3.671187,690.58,,,17388062720,38.443,202.523,0.315,0.75,0.13982001,0.045879997,0.034089997,0.03422,721.3,707.35,707.35,754,721.3,93.75788,,OPTIEMUS.BO,OPTIEMUS INFRACOM LTD,Optiemus Infracom Limited,Electronics & Computer Distribution,Technology,743.5,,,,,,none,,3.08,1.3,Strong Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),15,4,46.65,6.19,3.14,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.220000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.220000000000001,0,0,0,0,0,0,0,0,0,0,0,6.220000000000001,,
5224,1/2/2025 22:56,OPTIFIN.BO,,,,,,,86400,2,256.8,241.6,267,,,,,,,1612,1612,1541,,,,,23.240074,,,,,,,,,,,,,,,,,BSE,EQUITY,,,,,124,124,1430966528,18,267,,24.904411,,,,,,,,,,,,254.3,256.8,241.6,267,254.3,88.2171,,OPTIFIN.BO,Optimus Finance Limited,Optimus Finance Limited,Unknown,Unknown,256.8,,,,,,none,,0.98,1,Strong Buy,Hold,High Beta (more volatile),,,Buy,Trading near its 52-week high (bullish momentum),6,6,25.4,9.51,3.8,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.779999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.779999999999999,0,0,0,0,0,0,0,0,0,0,0,4.779999999999999,,
5225,1/2/2025 22:56,ORBTEXP.BO,428,,,,,,86400,2,234.35,221,234.35,,,1584316800,,1.29,-0.128,4952,4952,14345,0.06638,0.14696,344048864,421396000,181.88425,,,6162274816,4345519,26467400,0.8248,,27201500,98.083,2.2664478,0.555,13.8,,0.2420882,3,1584316800,BSE,EQUITY,159854000,6.035,465940992,240998000,11224,11224,5883703296,136.55,306.4,2.9114373,203.751,1.512,3.1,2020893056,9.277,75.626,0.588,0.143,0.61895,0.23056,0.20545,0.1822,229.6,234.35,221,234.35,229.6,16.108696,,ORBTEXP.BO,ORBIT EXPORTS LTD.,Orbit Exports Limited,Textile Manufacturing,Consumer Cyclical,222.3,,,,,,none,,-3.18,2.5,Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,9,6,13.35,5.7,2.5,-3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.68,0,0,0,0,0,0,0,0,0,0,0,-0.68,,
5226,1/2/2025 22:56,ORCHPHARMA.BO,871,,,,,,86400,2,1874.75,1820.05,1881.5,,,1347494400,,3.01,2.082,3305,3305,6322,,,,,1301.0446,,,74247184384,15187836,50719100,0.69837,0.16976,50876200,230.577,8.102933,2.121,23.05,,1.5082271,,,BSE,EQUITY,36155000,0.713,1132587520,1351805952,6712,6712,94761025536,705,1881.5,10.757852,1572.899,,,8808545280,11.559,182.262,2.13,0.336,0.3854,0.12858,0.09839,0.12728,1829.25,1874.75,1820.05,1881.5,1829.25,81.056404,46.78673,ORCHPHARMA.BO,Orchid Pharma Limited,,Drug Manufacturers - Specialty & Generic,Healthcare,1868.35,1710,1285,1545.3334,1641,,none,3,2.14,1.3,Strong Buy,Hold,High Beta (more volatile),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),17,15,61.45,3.27,1.19,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,0,0,0,0,0,0,0,0,3.33,,
5227,1/2/2025 22:56,ORGCOAT.BO,,,,,,,86400,2,18.5,18.13,18.5,,,,,,,5144,5144,607,,,,,5.0308027,,,,,,,,,,,,,,,,,BSE,EQUITY,,,,,,,139140496,2.19,18.5,,7.314412,,,,,,,,,,,,18.5,18.5,18.13,18.5,18.5,,,ORGCOAT.BO,ORGANIC COATINGS LTD.,Organic Coatings Limited,Unknown,Unknown,18.13,,,,,,none,,-2,2.6,Hold,Hold,High Beta (more volatile),,,Buy,Trading near its 52-week high (bullish momentum),2,2,0.37,2,-1.96,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.96,0,0,0,0,0,0,0,0,0,0,0,-3.96,,
5228,1/2/2025 22:56,ORIBEVER.BO,,,,,,,86400,2,332.1,323.05,337,,,,,,,968,968,1865,,,,,63.086765,0.8,0.002468374,,,,,,,,,,,,,,,BSE,EQUITY,,,,,1317,1317,699569472,44,337,,75.21618,,,,,,,,,,,,324.1,332.1,323.05,337,324.1,169.45026,,ORIBEVER.BO,ORIENT BEVERAGES LTD.,Orient Beverages Limited,Unknown,Unknown,323.65,,,,,,none,,-0.14,1,Strong Buy,Hold,High Beta (more volatile),,,Buy,Trading near its 52-week high (bullish momentum),6,6,13.95,4.14,0.34,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,,
5229,1/2/2025 22:56,ORICONENT.BO,515,,,,,,86400,2,39.9,38.82,40.05,0.5,0.0162,1726617600,50,1.55,0.882,39490,39490,53760,,,,,37.5853,,,5180453888,51953207,157048000,0.83405995,,157048000,74.832,0.52090013,-0.137,0.11,,-0.023249984,0.5,1726531200,BSE,EQUITY,829248000,5.256,-16164750,1128418944,41055,41055,6121731072,27.02,49.34,4.005936,35.4014,,,1528164992,9.602,9.704,-0.145,-0.802,0.06057,-0.01058,-0.31421,0.18865,39.07,39.9,38.82,40.05,39.07,354.36365,,ORICONENT.BO,ORICON ENTERPRISES LTD.,,Packaging & Containers,Consumer Cyclical,38.98,,,,,,none,,-0.23,1.3,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,20,8,1.23,3.07,0.59,-0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0.36,,
