row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank,Stock_Volatile,Stock_Volatile_Percentage,D01_01_Diff,D02_01_Diff,D03_01_Diff,D06_01_Diff,D07_01_Diff,D08_01_Diff,D09_01_Diff,D10_01_Diff,D13_01_Diff,D14_01_Diff,D15_01_Diff,D16_01_Diff,D17_01_Diff,D20_01_Diff,D21_01_Diff,D22_01_Diff,D23_01_Diff,D24_01_Diff,D27_01_Diff,D28_01_Diff,D29_01_Diff,D30_01_Diff,D31_01_Diff,D03_02_Diff,D04_02_Diff,D05_02_Diff,D06_02_Diff,D07_02_Diff,D10_02_Diff,D11_02_Diff,D12_02_Diff,D13_02_Diff,D14_02_Diff,D17_02_Diff,D18_02_Diff,D19_02_Diff,D20_02_Diff,D21_02_Diff,D24_02_Diff,D25_02_Diff,D26_02_Diff,D27_02_Diff,D28_02_Diff,D03_03_Diff,D04_03_Diff,D05_03_Diff,D06_03_Diff,D07_03_Diff,D10_03_Diff,D11_03_Diff,D12_03_Diff,D13_03_Diff,D14_03_Diff,D17_03_Diff,D18_03_Diff,D19_03_Diff,D20_03_Diff,D21_03_Diff,D24_03_Diff,D25_03_Diff,D26_03_Diff,D27_03_Diff,D28_03_Diff,D31_03_Diff,D01_04_Diff,D02_04_Diff,D03_04_Diff,D04_04_Diff,D07_04_Diff,D08_04_Diff,D09_04_Diff,D10_04_Diff,D11_04_Diff,D14_04_Diff,D15_04_Diff,D16_04_Diff,D17_04_Diff,D18_04_Diff,D21_04_Diff,D22_04_Diff,D23_04_Diff,D24_04_Diff,D25_04_Diff,D28_04_Diff,D29_04_Diff,D30_04_Diff,D01_05_Diff,D02_05_Diff,D05_05_Diff,D06_05_Diff,D07_05_Diff,D08_05_Diff,D09_05_Diff,D12_05_Diff,D13_05_Diff,D14_05_Diff,D15_05_Diff,D16_05_Diff,D19_05_Diff,D20_05_Diff,D21_05_Diff,D22_05_Diff,D23_05_Diff,D26_05_Diff,D27_05_Diff,D28_05_Diff,D29_05_Diff,D30_05_Diff,D02_06_Diff,D03_06_Diff,D04_06_Diff,D05_06_Diff,D06_06_Diff,D09_06_Diff,D10_06_Diff,D11_06_Diff,D12_06_Diff,D13_06_Diff,D16_06_Diff,D17_06_Diff,D18_06_Diff,D19_06_Diff,D20_06_Diff,D23_06_Diff,D24_06_Diff,D25_06_Diff,D26_06_Diff,D27_06_Diff,D30_06_Diff,D01_07_Diff,D02_07_Diff,D03_07_Diff,D04_07_Diff,D07_07_Diff,D08_07_Diff,D09_07_Diff,D10_07_Diff,D11_07_Diff,D14_07_Diff,D15_07_Diff,D16_07_Diff,D17_07_Diff,D18_07_Diff,D21_07_Diff,D22_07_Diff,D23_07_Diff,D24_07_Diff,D25_07_Diff,D28_07_Diff,D29_07_Diff,D30_07_Diff,D31_07_Diff,D01_08_Diff,D04_08_Diff,D05_08_Diff,D06_08_Diff,D07_08_Diff,D08_08_Diff,D11_08_Diff,D12_08_Diff,D13_08_Diff,D14_08_Diff,D15_08_Diff,D18_08_Diff,D19_08_Diff,D20_08_Diff,D21_08_Diff,D22_08_Diff,D25_08_Diff,D26_08_Diff,D27_08_Diff,D28_08_Diff,D29_08_Diff,D01_09_Diff,D02_09_Diff,D03_09_Diff,D04_09_Diff,D05_09_Diff,D08_09_Diff,D09_09_Diff,D10_09_Diff,D11_09_Diff,D12_09_Diff,D15_09_Diff,D16_09_Diff,D17_09_Diff,D18_09_Diff,D19_09_Diff,D22_09_Diff,D23_09_Diff,D24_09_Diff,D25_09_Diff,D26_09_Diff,D29_09_Diff,D30_09_Diff,D01_10_Diff,D02_10_Diff,D03_10_Diff,D06_10_Diff,D07_10_Diff,D08_10_Diff,D09_10_Diff,D10_10_Diff,D13_10_Diff,D14_10_Diff,D15_10_Diff,D16_10_Diff,D17_10_Diff,D20_10_Diff,D21_10_Diff,D22_10_Diff,D23_10_Diff,D24_10_Diff,D27_10_Diff,D28_10_Diff,D29_10_Diff,D30_10_Diff,D31_10_Diff,D03_11_Diff,D04_11_Diff,D05_11_Diff,D06_11_Diff,D07_11_Diff,D10_11_Diff,D11_11_Diff,D12_11_Diff,D13_11_Diff,D14_11_Diff,D17_11_Diff,D18_11_Diff,D19_11_Diff,D20_11_Diff,D21_11_Diff,D24_11_Diff,D25_11_Diff,D26_11_Diff,D27_11_Diff,D28_11_Diff,D01_12_Diff,D02_12_Diff,D03_12_Diff,D04_12_Diff,D05_12_Diff,D08_12_Diff,D09_12_Diff,D10_12_Diff,D11_12_Diff,D12_12_Diff,D15_12_Diff,D16_12_Diff,D17_12_Diff,D18_12_Diff,D19_12_Diff,D22_12_Diff,D23_12_Diff,D24_12_Diff,D25_12_Diff,D26_12_Diff,D29_12_Diff,D30_12_Diff,D31_12_Diff,W01_01,W02_01,W03_01,W04_01,W05_01,W06_02,W07_02,W08_02,W09_02,W10_03,W11_03,W12_03,W13_03,W14_04,W15_04,W16_04,W17_04,W18_04,W19_05,W20_05,W21_05,W22_05,W23_06,W24_06,W25_06,W26_06,W27_07,W28_07,W29_07,W30_07,W31_07,W32_08,W33_08,W34_08,W35_08,W36_09,W37_09,W38_09,W39_09,W40_10,W41_10,W42_10,W43_10,W44_10,W45_11,W46_11,W47_11,W48_11,W49_12,W50_12,W51_12,W52_12,W53_12,M01_2025,M02_2025,M03_2025,M04_2025,M05_2025,M06_2025,M07_2025,M08_2025,M09_2025,M10_2025,M11_2025,M12_2025,2025,Expert_Comments,Expert_Review
14957,2025-01-07 18:29:51,PATINTLOG.BO,261.0,,,,,,86400.0,2.0,21.15,21.15,21.69,0.1,0.0047,1723507200.0,0.099700004,0.83,1.215,29550.0,29550.0,62811.0,0.023559999,0.05604,98451248.0,108906000.0,22.8453,,,1341814144.0,41780670.0,69585696.0,0.36657003,,74958800.0,18.409,1.1624749,0.513,0.98,,-0.001419127,0.1,1723507200.0,BSE,EQUITY,179031008.0,2.733,90992000.0,138004000.0,38954.0,38954.0,1489133824.0,18.34,29.4,0.45263678,22.8188,2.59,2.915,3289908992.0,11.444,50.757,0.381,0.26,0.05069,0.027660001,0.018339999,0.02043,21.11,21.15,21.15,21.69,21.11,21.836735,,PATINTLOG.BO,PATEL INTEGRATED LOGISTICS LTD,Patel Integrated Logistics Limited,Integrated Freight & Logistics,Industrials,21.4,,,,,,none,,1.37,2.1,Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,15.0,6.0,0.54,2.49,2.25,1.7,1.08,-0.36,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,,
14958,2025-01-07 18:29:51,PATSPINLTD.BO,584.0,,,,,,86400.0,2.0,11.5,11.25,12.78,,,1184198400.0,,4.95,,4379.0,4379.0,8160.0,0.00672,,-40027500.0,22585000.0,12.693334,,,1104080000.0,8298390.0,30920000.0,0.66336995,,32546000.0,-9.161,,,-1.36,,-0.06625098,,,BSE,EQUITY,800000.0,0.026,39153000.0,733500032.0,8160.0,8160.0,379697600.0,11.25,13.75,0.74334633,12.693334,0.051,0.081,510795008.0,,16.532,,0.098,0.85646003,0.07665,-0.02458,-0.08225001,11.98,11.5,11.25,12.78,11.98,,,PATSPINLTD.BO,PATSPIN INDIA LTD.,Patspin India Limited,Textile Manufacturing,Consumer Cyclical,12.28,,,,,,none,,2.5,2.6,Hold,Hold,High Beta (more volatile),,,Hold,No strong momentum,8.0,5.0,1.53,11.97,0.29,1.42,-0.47,-5.52,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7799999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7799999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.78,,
14959,2025-01-07 18:29:51,PAUSHAKLTD.BO,365.0,,,,,,86400.0,2.0,4896.0,4862.05,4990.0,20.0,0.0041,1721952000.0,0.1093,0.19,0.677,657.0,657.0,908.0,0.07039,0.13966,-302911872.0,488638016.0,4946.7085,,,14086223872.0,848518.0,3082110.0,0.71045995,,3143300.0,1417.657,3.449177,0.065,183.11,42.7,-0.016264975,,,BSE,EQUITY,998000000.0,323.928,678364032.0,,908.0,908.0,15070747648.0,4861.0,5098.0,7.0109286,4946.7085,4.053,4.672,2149607936.0,,697.449,0.066,0.102,0.75722003,0.31558,0.23136999,0.26233998,4896.0,4896.0,4862.05,4990.0,4896.0,26.703894,114.514046,PAUSHAKLTD.BO,PAUSHAK LTD.,Paushak Limited,Specialty Chemicals,Basic Materials,4889.75,,,,,,none,,-0.13,2.1,Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),18.0,10.0,127.95,2.56,2.86,1.07,-1.94,-4.51,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.65,,
14960,2025-01-07 18:29:51,PAVNAIND.BO,796.0,,,,,,86400.0,2.0,471.4,451.1,471.4,,,,,,-0.653,4525.0,4525.0,6980.0,0.058130004,0.12557,-64716248.0,168834000.0,523.34674,,,7067221504.0,2008897.0,12180800.0,0.8354,,12314200.0,64.119,7.1273723,0.046,7.07,,-0.18405223,,,BSE,EQUITY,33112000.0,2.718,362928000.0,1194294016.0,1458.0,1458.0,5566625792.0,409.0,759.55,1.7175198,558.018,0.357,1.155,3241083904.0,132.227,251.304,-0.026,0.099,0.35194,0.11198,0.086569995,0.029040001,474.8,471.4,451.1,471.4,474.8,64.63932,,PAVNAIND.BO,Pavna Industries Limited,Pavna Industries Limited,Auto Parts,Consumer Cyclical,457.0,,,,,,none,,-3.75,1.3,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,Trading near its 52-week low (bearish momentum),19.0,15.0,20.3,4.31,4.95,0.0,4.71,3.2,-3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.11,,
14961,2025-01-07 18:29:51,PAYTM.BO,43960.0,,,,,,86400.0,2.0,966.75,966.75,995.8,,,,,,-0.728,126362.0,126362.0,572430.0,-0.07802,-0.049569998,1992125056.0,-5056999936.0,584.6685,,,531723911168.0,333659906.0,637382976.0,0.35279998,0.33086,637382976.0,228.401,4.3020825,,-10.37,,0.41462886,,,BSE,EQUITY,86189998080.0,135.464,-16426999808.0,1659000064.0,293652.0,293652.0,626292490240.0,310.0,1063.0,7.565107,890.614,2.944,3.703,82787000320.0,1.144,130.484,,-0.341,0.16639,-0.19841999,-0.35064998,-0.082150005,968.95,966.75,966.75,995.8,968.95,,-186.57658,PAYTM.BO,One 97 Communications Limited,One97 Communications Limited,Software - Infrastructure,Technology,982.6,1100.0,325.0,708.4706,725.0,2.88235,hold,17.0,1.41,2.6,Hold,Hold,Low Beta (less volatile than the market),Buy,Low Forward P/E (<20) indicates growth potential,Buy,Trading near its 52-week high (bullish momentum),5.0,1.0,29.05,2.92,6.5,-1.18,0.31,-7.17,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,,
14962,2025-01-07 18:29:51,PBAINFRA.BO,,,,,,,86400.0,2.0,13.94,13.67,13.94,,,,,,,574.0,574.0,,,,,,,,,,,,,,,,,,,,,,,BSE,EQUITY,,,,,,,,13.67,13.94,,,,,,,,,,,,,,13.94,13.94,13.67,13.94,13.94,,,PBAINFRA.BO,PBA INFRASTRUCTURE LTD.,PBA Infrastructure Limited,Unknown,Unknown,13.7,,,,,,none,,-1.72,2.6,Hold,Hold,High Beta (more volatile),,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0,0.27,1.94,0.93,-1.08,-1.94,-5.0,-1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.81,,
14963,2025-01-07 18:29:51,PBMPOLY.BO,,,,,,,86400.0,2.0,91.0,88.57,91.0,,,,,,,539.0,539.0,1392.0,,,,,91.67333,,,,,,,,,,,,,,,,,BSE,EQUITY,,,,,1392.0,1392.0,609618752.0,85.21,97.89,,91.67333,,,,,,,,,,,,89.69,91.0,88.57,91.0,89.69,,,PBMPOLY.BO,PBM POLYTEX LTD.,PBM Polytex Limited,Unknown,Unknown,88.62,,,,,,none,,-1.19,2.6,Hold,Hold,High Beta (more volatile),,,Hold,No strong momentum,2.0,2.0,2.43,2.67,-0.48,-0.07,1.33,-1.95,-1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.36,,
14964,2025-01-07 18:29:51,PCBL.BO,1275.0,,,,,,86400.0,2.0,435.05,435.05,452.0,5.5,0.0127,1706486400.0,0.4154,3.2,1.006,139813.0,139813.0,125417.0,0.06763,0.14404,-2745087488.0,11559300096.0,369.612,,,209457577984.0,184692813.0,377463008.0,0.06944,0.55925,403063008.0,101.077,4.3333297,0.006,13.24,,0.62291396,5.5,1706486400.0,BSE,EQUITY,2950899968.0,7.822,12292500480.0,49061900288.0,91697.0,91697.0,165328797696.0,208.8,584.5,2.0948114,440.435,0.629,1.033,78922997760.0,128.389,209.027,0.003,0.455,0.30653,0.15574999,0.12810001,0.06342,432.75,435.05,435.05,452.0,432.75,33.08157,21.972784,PCBL.BO,PCBL LIMITED,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,438.0,627.0,415.0,529.8889,538.0,1.55556,buy,9.0,1.21,2.0,Buy,Hold,High Beta (more volatile),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,19.0,11.0,16.95,3.75,-2.58,-0.19,0.13,-1.08,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.51,,
14965,2025-01-07 18:29:51,PCCOSMA.BO,305.0,,,,,,86400.0,2.0,602.95,584.0,603.45,3.0,0.005,1726790400.0,0.069,3.08,,1317.0,1317.0,1926.0,0.17368999,0.28405002,96732496.0,3311000.0,591.25,,,1506101376.0,1762345.0,2646250.0,0.75028,,2682900.0,175.743,3.422896,0.059,43.48,,0.036096334,,,BSE,EQUITY,111204000.0,42.211,166336992.0,48224000.0,1926.0,1926.0,1591851648.0,569.9,619.95,1.1669867,591.25,0.96,2.158,1364070016.0,10.416,514.836,0.063,-0.025,0.30826,0.12194,0.11281,0.08442,595.6,602.95,584.0,603.45,595.6,13.835096,,PCCOSMA.BO,PEE CEE COSMA SOPE LTD.,Pee Cee Cosma Sope Limited,Household & Personal Products,Consumer Defensive,601.55,,,,,,none,,1.0,2.5,Buy,Hold,High Beta (more volatile),,,Hold,No strong momentum,9.0,4.0,19.45,3.22,-3.01,-0.49,0.03,-1.36,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.83,,
14966,2025-01-07 18:29:51,PCJEWELLER.BO,614.0,,,,,,86400.0,2.0,14.29,14.11,15.27,,,1537315200.0,,,0.755,4566618.0,4566618.0,2368937.0,0.00391,0.00459,-15243737088.0,-140200000.0,10.440155,,,46740275200.0,247124583.0,5838170112.0,0.54623,0.028080001,6143119872.0,73.588,0.20750667,,0.03,23.69,1.3313572,0.5,1537315200.0,BSE,EQUITY,133400000.0,0.286,476200000.0,40095801344.0,1633262.0,1633262.0,89148858368.0,4.41,19.6,8.962657,16.0026,0.288,1.75,9946699776.0,116.967,21.37,,0.124,0.12023,0.04788,0.16136,0.01541,14.55,14.29,14.11,15.27,14.55,509.00003,0.6445758,PCJEWELLER.BO,PC JEWELLER LTD.,PC Jeweller Limited,Luxury Goods,Consumer Cyclical,15.27,,,,,,none,,4.95,1.0,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%),Hold,No strong momentum,20.0,11.0,1.16,7.6,-1.99,-1.96,-2.0,-1.97,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.97,,
