row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank,Stock_Volatile,Stock_Volatile_Percentage,D01_01_Diff,D02_01_Diff,D03_01_Diff,D06_01_Diff,D07_01_Diff,D08_01_Diff,D09_01_Diff,D10_01_Diff,D13_01_Diff,D14_01_Diff,D15_01_Diff,D16_01_Diff,D17_01_Diff,D20_01_Diff,D21_01_Diff,D22_01_Diff,D23_01_Diff,D24_01_Diff,D27_01_Diff,D28_01_Diff,D29_01_Diff,D30_01_Diff,D31_01_Diff,D03_02_Diff,D04_02_Diff,D05_02_Diff,D06_02_Diff,D07_02_Diff,D10_02_Diff,D11_02_Diff,D12_02_Diff,D13_02_Diff,D14_02_Diff,D17_02_Diff,D18_02_Diff,D19_02_Diff,D20_02_Diff,D21_02_Diff,D24_02_Diff,D25_02_Diff,D26_02_Diff,D27_02_Diff,D28_02_Diff,D03_03_Diff,D04_03_Diff,D05_03_Diff,D06_03_Diff,D07_03_Diff,D10_03_Diff,D11_03_Diff,D12_03_Diff,D13_03_Diff,D14_03_Diff,D17_03_Diff,D18_03_Diff,D19_03_Diff,D20_03_Diff,D21_03_Diff,D24_03_Diff,D25_03_Diff,D26_03_Diff,D27_03_Diff,D28_03_Diff,D31_03_Diff,D01_04_Diff,D02_04_Diff,D03_04_Diff,D04_04_Diff,D07_04_Diff,D08_04_Diff,D09_04_Diff,D10_04_Diff,D11_04_Diff,D14_04_Diff,D15_04_Diff,D16_04_Diff,D17_04_Diff,D18_04_Diff,D21_04_Diff,D22_04_Diff,D23_04_Diff,D24_04_Diff,D25_04_Diff,D28_04_Diff,D29_04_Diff,D30_04_Diff,D01_05_Diff,D02_05_Diff,D05_05_Diff,D06_05_Diff,D07_05_Diff,D08_05_Diff,D09_05_Diff,D12_05_Diff,D13_05_Diff,D14_05_Diff,D15_05_Diff,D16_05_Diff,D19_05_Diff,D20_05_Diff,D21_05_Diff,D22_05_Diff,D23_05_Diff,D26_05_Diff,D27_05_Diff,D28_05_Diff,D29_05_Diff,D30_05_Diff,D02_06_Diff,D03_06_Diff,D04_06_Diff,D05_06_Diff,D06_06_Diff,D09_06_Diff,D10_06_Diff,D11_06_Diff,D12_06_Diff,D13_06_Diff,D16_06_Diff,D17_06_Diff,D18_06_Diff,D19_06_Diff,D20_06_Diff,D23_06_Diff,D24_06_Diff,D25_06_Diff,D26_06_Diff,D27_06_Diff,D30_06_Diff,D01_07_Diff,D02_07_Diff,D03_07_Diff,D04_07_Diff,D07_07_Diff,D08_07_Diff,D09_07_Diff,D10_07_Diff,D11_07_Diff,D14_07_Diff,D15_07_Diff,D16_07_Diff,D17_07_Diff,D18_07_Diff,D21_07_Diff,D22_07_Diff,D23_07_Diff,D24_07_Diff,D25_07_Diff,D28_07_Diff,D29_07_Diff,D30_07_Diff,D31_07_Diff,D01_08_Diff,D04_08_Diff,D05_08_Diff,D06_08_Diff,D07_08_Diff,D08_08_Diff,D11_08_Diff,D12_08_Diff,D13_08_Diff,D14_08_Diff,D15_08_Diff,D18_08_Diff,D19_08_Diff,D20_08_Diff,D21_08_Diff,D22_08_Diff,D25_08_Diff,D26_08_Diff,D27_08_Diff,D28_08_Diff,D29_08_Diff,D01_09_Diff,D02_09_Diff,D03_09_Diff,D04_09_Diff,D05_09_Diff,D08_09_Diff,D09_09_Diff,D10_09_Diff,D11_09_Diff,D12_09_Diff,D15_09_Diff,D16_09_Diff,D17_09_Diff,D18_09_Diff,D19_09_Diff,D22_09_Diff,D23_09_Diff,D24_09_Diff,D25_09_Diff,D26_09_Diff,D29_09_Diff,D30_09_Diff,D01_10_Diff,D02_10_Diff,D03_10_Diff,D06_10_Diff,D07_10_Diff,D08_10_Diff,D09_10_Diff,D10_10_Diff,D13_10_Diff,D14_10_Diff,D15_10_Diff,D16_10_Diff,D17_10_Diff,D20_10_Diff,D21_10_Diff,D22_10_Diff,D23_10_Diff,D24_10_Diff,D27_10_Diff,D28_10_Diff,D29_10_Diff,D30_10_Diff,D31_10_Diff,D03_11_Diff,D04_11_Diff,D05_11_Diff,D06_11_Diff,D07_11_Diff,D10_11_Diff,D11_11_Diff,D12_11_Diff,D13_11_Diff,D14_11_Diff,D17_11_Diff,D18_11_Diff,D19_11_Diff,D20_11_Diff,D21_11_Diff,D24_11_Diff,D25_11_Diff,D26_11_Diff,D27_11_Diff,D28_11_Diff,D01_12_Diff,D02_12_Diff,D03_12_Diff,D04_12_Diff,D05_12_Diff,D08_12_Diff,D09_12_Diff,D10_12_Diff,D11_12_Diff,D12_12_Diff,D15_12_Diff,D16_12_Diff,D17_12_Diff,D18_12_Diff,D19_12_Diff,D22_12_Diff,D23_12_Diff,D24_12_Diff,D25_12_Diff,D26_12_Diff,D29_12_Diff,D30_12_Diff,D31_12_Diff,W01_01,W02_01,W03_01,W04_01,W05_01,W06_02,W07_02,W08_02,W09_02,W10_03,W11_03,W12_03,W13_03,W14_04,W15_04,W16_04,W17_04,W18_04,W19_05,W20_05,W21_05,W22_05,W23_06,W24_06,W25_06,W26_06,W27_07,W28_07,W29_07,W30_07,W31_07,W32_08,W33_08,W34_08,W35_08,W36_09,W37_09,W38_09,W39_09,W40_10,W41_10,W42_10,W43_10,W44_10,W45_11,W46_11,W47_11,W48_11,W49_12,W50_12,W51_12,W52_12,W53_12,M01_2025,M02_2025,M03_2025,M04_2025,M05_2025,M06_2025,M07_2025,M08_2025,M09_2025,M10_2025,M11_2025,M12_2025,2025,Expert_Comments,Expert_Review
4390,2025-01-02 22:56:56,HONASA.BO,842.0,,,,,,86400.0,2.0,249.25,248.3,252.1,,,1990-01-01,,,,14394.0,14394.0,103610.0,,,,,408.6795,,,113640185856.0,,324824000.0,0.36031,0.51956004,324824000.0,33.779,7.404009,0.551,2.39,,-0.45164484,,1990-01-01,BSE,EQUITY,7558779904.0,23.312,1265864960.0,1309689984.0,73611.0,73611.0,81238482944.0,222.15,546.5,4.0427732,307.387,,,20094740480.0,11.958,63.172,-0.349,0.193,0.69712996,0.062989995,0.06624,0.06274,249.2,249.25,248.3,252.1,249.2,104.64435,52.787323,HONASA.BO,Honasa Consumer Limited,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,250.1,570.0,300.0,391.66666,382.5,,none,12.0,0.36,1.3,Strong Buy,Hold,High Beta (more volatile),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),19.0,8.0,3.8,1.51,-2.27,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.91,,
4391,2025-01-02 22:56:56,HONAUT.BO,3096.0,,,,,,86400.0,2.0,42350.05,42211.1,42589.15,100.0,0.0023999999,1990-01-01,0.1676,0.21,0.452,56.0,56.0,251.0,0.07202,0.14856,2862000128.0,3318000128.0,47899.887,,,344407605248.0,2195901.0,8841520.0,0.75158995,0.14036,9040630.0,4263.367,9.951641,-0.056,597.98,803.71,0.14800417,100.0,1990-01-01,BSE,EQUITY,28726999040.0,3249.071,5961999872.0,801000000.0,295.0,295.0,375123574784.0,36238.35,59700.0,9.364044,43403.18,3.209,3.896,40059998208.0,2.125,4530.528,-0.055,-0.073,0.41747,0.14883,0.112799995,0.13173,42111.55,42350.05,42211.1,42589.15,42111.55,70.95137,53.01698,HONAUT.BO,HONEYWELL AUTOMATION INDIA LTD,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,42427.5,60800.0,32303.0,48357.25,49437.5,,none,8.0,0.75,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,23.0,10.0,378.05,0.89,0.45,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,,
4392,2025-01-02 22:56:56,HONDAPOWER.BO,742.0,,,,,,86400.0,2.0,2879.95,2845.95,2952.4,17.5,0.005,1990-01-01,0.183,0.83,0.76,260.0,260.0,833.0,,,,,3270.4705,,,29804103680.0,3323430.0,10143100.0,0.67239,0.18568,10277000.0,800.655,3.598616,-0.044,67.93,72.05,0.19035804,17.5,1990-01-01,BSE,EQUITY,5408000000.0,533.098,949524992.0,4700000.0,526.0,526.0,29224806400.0,2144.75,4494.0,3.1653244,3317.366,,,9232799744.0,0.058,910.254,-0.044,-0.313,0.40124,0.10284001,0.07727,0.09906,2854.3,2879.95,2845.95,2952.4,2854.3,42.414986,39.98959,HONDAPOWER.BO,HONDA INDIA POWER PRODUCTS LIM,Honda India Power Products Limited,Specialty Industrial Machinery,Industrials,2881.25,,,,,,none,,0.94,1.4,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,21.0,12.0,106.45,3.61,0.19,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,,
4393,2025-01-02 22:56:56,HOTLSILV.BO,,,,,,,86400.0,2.0,18.05,17.7,19.2,,,1990-01-01,,,,13349.0,13349.0,3321.0,,,,,4.739854,,,,,,,,,,,,,,,,1990-01-01,BSE,EQUITY,,,,,824.0,824.0,297487488.0,3.65,19.2,,4.5032353,,,,,,,,,,,,18.05,18.05,17.7,19.2,18.05,24.105263,,HOTLSILV.BO,H.S.INDIA LTD.,H S India Limited,Unknown,Unknown,18.32,,,,,,none,,1.5,1.8,Buy,Hold,High Beta (more volatile),,,Buy,Trading near its 52-week high (bullish momentum),4.0,4.0,1.5,7.81,-2.64,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.14,,
4394,2025-01-02 22:56:56,HOVS.BO,405.0,,,,,,86400.0,2.0,88.98,80.6,88.98,,,1990-01-01,,,0.757,4547.0,4547.0,3664.0,,,,,70.45335,,,732190400.0,4439728.0,12595000.0,0.26032,0.3707,12595000.0,18.136,4.4441996,0.503,2.39,1.42,0.033373952,2.0,1990-01-01,BSE,EQUITY,108924000.0,8.648,38334500.0,10476000.0,8889.0,8889.0,1015156992.0,51.0,110.8,5.58512,71.6672,,,181760992.0,4.586,14.454,0.512,0.613,0.23956,0.21090999,0.19302,0.16207,84.84,88.98,80.6,88.98,84.84,33.723846,56.760563,HOVS.BO,HOV SERVICES LTD.,HOV Services Limited,Information Technology Services,Technology,80.6,,,,,,none,,-5.0,1.7,Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,12.0,12.0,8.38,9.42,5.0,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
4395,2025-01-02 22:56:56,HOWARHO.BO,,,,,,,86400.0,2.0,25.33,25.33,28.0,,,1990-01-01,,,,1964.0,1964.0,1040.0,,,,,4.6184673,,,,,,,,,,,,,,,,1990-01-01,BSE,EQUITY,,,,,102.0,102.0,243322448.0,3.82,28.0,,4.655588,,,,,,,,,,,,26.45,25.33,25.33,28.0,26.45,,,HOWARHO.BO,HOWARD HOTELS LTD.,Howard Hotels Limited,Unknown,Unknown,26.7,,,,,,none,,0.95,2.6,Hold,Hold,High Beta (more volatile),,,Buy,Trading near its 52-week high (bullish momentum),2.0,2.0,2.67,9.54,-2.47,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5200000000000002,,
4396,2025-01-02 22:56:56,HPAL.BO,614.0,,,,,,86400.0,2.0,81.55,79.0,82.06,0.3,0.0039,1990-01-01,,,-0.049,9025.0,9025.0,16591.0,,,,,94.2867,,,6868715008.0,20623098.0,91874704.0,0.72511,0.03282,91874704.0,18.383,4.312136,0.243,2.24,,-0.22025317,0.3,1990-01-01,BSE,EQUITY,272979008.0,2.969,309588256.0,31644000.0,10908.0,10908.0,7282907648.0,75.01,131.0,3.0701199,81.4838,,,2372189952.0,1.874,25.846,0.24,0.02,0.38752997,0.13051,0.10589,0.09132,80.08,81.55,79.0,82.06,80.08,35.38839,,HPAL.BO,HP Adhesives Limited,HP Adhesives Limited,Specialty Chemicals,Basic Materials,79.27,,,,,,none,,-1.01,1.7,Buy,Hold,Low Beta (less volatile than the market),,,Hold,Trading near its 52-week low (bearish momentum),20.0,13.0,3.06,3.73,-1.57,-1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.58,,
4397,2025-01-02 22:56:56,HPCOTTON.BO,,,,,,,86400.0,2.0,131.4,131.4,132.95,,,1990-01-01,,,,414.0,414.0,3092.0,,,,,27.450367,1.0,0.0077249906,,,,,,,,,,,,,,1990-01-01,BSE,EQUITY,,,,,1388.0,1388.0,504063008.0,12.61,132.95,,36.463234,,,,,,,,,,,,129.45,131.4,131.4,132.95,129.45,18.95144,,HPCOTTON.BO,H.P.COTTON TEXTILE MILLS LTD.,H.P. Cotton Textile Mills Limited,Unknown,Unknown,132.3,,,,,,none,,2.2,2.2,Buy,Hold,High Beta (more volatile),,,Buy,Trading near its 52-week high (bullish momentum),3.0,3.0,1.55,1.17,-1.48,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7200000000000002,,
4398,2025-01-02 22:56:56,HPIL.BO,49.0,,,,,,86400.0,2.0,152.95,149.3,160.2,0.5,0.0036000002,1990-01-01,0.45049998,,0.165,8683.0,8683.0,2877.0,,,,,152.66075,,,1804037248.0,1248203.0,11424100.0,0.88137,,11488000.0,43.928,3.502322,-0.563,1.68,,0.33977664,0.5,1990-01-01,BSE,EQUITY,5583000.0,0.487,33860752.0,223436000.0,6218.0,6218.0,1757597824.0,112.0,210.0,1.8600514,148.271,,,944918976.0,44.524,86.81,-0.589,-0.182,0.07886,0.03583,0.02769,0.01313,155.95,152.95,149.3,160.2,155.95,91.577385,,HPIL.BO,HINDPRAKASH INDUSTRIES LIMITED,Hindprakash Industries Limited,Specialty Chemicals,Basic Materials,153.85,,,,,,none,,-1.35,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,24.0,17.0,10.9,6.8,13.34,-1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.99,,
4399,2025-01-02 22:56:56,HPL.BO,1262.0,,,,,,86400.0,2.0,577.85,565.0,577.85,1.0,0.002,1990-01-01,0.119799994,0.32,0.948,28774.0,28774.0,31878.0,,,,,490.91476,,,39702437888.0,17564627.0,64300500.0,0.72656995,0.00302,64306400.0,128.807,4.4015465,1.458,9.98,5.89,0.9299097,1.0,1990-01-01,BSE,EQUITY,589249024.0,9.173,2088027264.0,6265184768.0,53160.0,53160.0,36455170048.0,267.9,694.3,2.3779979,536.189,,,15330194432.0,75.473,238.479,1.454,0.225,0.34855,0.1362,0.11707,0.035,576.85,577.85,565.0,577.85,576.85,56.80862,33.350002,HPL.BO,HPL Electric & Power Limited,HPL Electric & Power Limited,Electrical Equipment & Parts,Industrials,566.95,660.0,660.0,660.0,660.0,,none,1.0,-1.72,1.3,Strong Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,22.0,9.0,12.85,2.22,6.15,-1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.430000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430000000000001,,
